timestamp,temperature_C,precipitation_mm,predicted_electricity_kwh
2026-02-20 12:00:00,32.49,0.0,141.03435
2026-02-20 13:00:00,33.11,0.0,140.40845
2026-02-20 14:00:00,33.22,0.0,140.40845
2026-02-20 15:00:00,32.77,0.0,135.62909
2026-02-20 16:00:00,31.62,0.0,126.810524
2026-02-20 17:00:00,28.71,0.0,119.215385
2026-02-20 18:00:00,24.97,0.0,111.79288
2026-02-20 19:00:00,23.51,0.0,109.579346
2026-02-20 20:00:00,22.47,0.0,104.29215
2026-02-20 21:00:00,21.95,0.0,83.29276
2026-02-20 22:00:00,22.19,0.0,91.10302
2026-02-20 23:00:00,21.8,0.0,86.334564
2026-02-21 00:00:00,20.53,0.0,56.715954
2026-02-21 01:00:00,19.68,0.0,78.09543
2026-02-21 02:00:00,19.24,0.0,66.73168
2026-02-21 03:00:00,18.91,0.0,67.559746
2026-02-21 04:00:00,18.68,0.0,67.559746
2026-02-21 05:00:00,18.56,0.0,68.94607
2026-02-21 06:00:00,18.54,0.0,67.36451
2026-02-21 07:00:00,21.06,0.0,84.263405
2026-02-21 08:00:00,24.39,0.0,107.02593
2026-02-21 09:00:00,28.46,0.0,118.886925
2026-02-21 10:00:00,31.2,0.0,121.27517
2026-02-21 11:00:00,32.78,0.0,128.19246
2026-02-21 12:00:00,33.67,0.0,127.203545
2026-02-21 13:00:00,34.15,0.0,126.860146
2026-02-21 14:00:00,34.11,0.0,126.860146
2026-02-21 15:00:00,33.55,0.0,122.40611
2026-02-21 16:00:00,32.17,0.0,110.51083
2026-02-21 17:00:00,29.2,0.0,101.558075
2026-02-21 18:00:00,26.28,0.0,101.9688
2026-02-21 19:00:00,24.9,0.02,104.16399
2026-02-21 20:00:00,24.03,0.09,103.948296
2026-02-21 21:00:00,23.65,0.37,106.109566
2026-02-21 22:00:00,23.44,0.64,107.60593
2026-02-21 23:00:00,23.11,0.61,107.65491
2026-02-22 00:00:00,22.66,0.89,79.7309
2026-02-22 01:00:00,22.17,0.89,61.42437
2026-02-22 02:00:00,21.7,1.0,49.060616
2026-02-22 03:00:00,21.37,0.88,31.521671
2026-02-22 04:00:00,21.21,0.86,28.735556
2026-02-22 05:00:00,21.25,0.96,42.049652
2026-02-22 06:00:00,21.3,0.58,40.91111
2026-02-22 07:00:00,22.53,0.33,101.97322
2026-02-22 08:00:00,25.33,0.19,104.518524
2026-02-22 09:00:00,28.45,0.06,118.081825
2026-02-22 10:00:00,30.89,0.03,119.150826
2026-02-22 11:00:00,32.58,0.05,126.80026
2026-02-22 12:00:00,33.63,0.0,125.81134
2026-02-22 13:00:00,34.15,0.0,126.10639
2026-02-22 14:00:00,34.18,0.0,126.10639
2026-02-22 15:00:00,33.53,0.0,120.77649
2026-02-22 16:00:00,32.18,0.0,111.11052
2026-02-22 17:00:00,29.78,0.0,102.64515
2026-02-22 18:00:00,27.03,0.0,103.133194
2026-02-22 19:00:00,25.85,0.0,105.32838
2026-02-22 20:00:00,25.02,0.0,103.24244
2026-02-22 21:00:00,24.24,0.0,107.433815
2026-02-22 22:00:00,23.63,0.0,108.93019
2026-02-22 23:00:00,23.09,0.0,108.21897
2026-02-23 00:00:00,22.62,0.0,69.47032
2026-02-23 01:00:00,22.24,0.0,69.47032
2026-02-23 02:00:00,22.03,0.0,57.63567
2026-02-23 03:00:00,21.8,0.0,57.63567
2026-02-23 04:00:00,21.45,0.0,54.973095
2026-02-23 05:00:00,21.12,0.0,48.322456
2026-02-23 06:00:00,20.86,0.0,55.132004
2026-02-23 07:00:00,22.65,0.0,115.64559
2026-02-23 08:00:00,25.54,0.0,120.69066
2026-02-23 09:00:00,28.35,0.21,141.07738
2026-02-23 10:00:00,30.63,0.11,144.98251
2026-02-23 11:00:00,32.2,0.06,153.58185
2026-02-23 12:00:00,33.15,0.07,153.75278
2026-02-23 13:00:00,33.6,0.01,151.18317
2026-02-23 14:00:00,33.58,0.0,153.30107
2026-02-23 15:00:00,33.06,0.01,148.34752
2026-02-23 16:00:00,32.0,0.01,142.1475
2026-02-23 17:00:00,29.99,0.0,130.7753
2026-02-23 18:00:00,27.55,0.0,130.25378
2026-02-23 19:00:00,26.21,0.0,108.51296
2026-02-23 20:00:00,25.27,0.0,103.737274
2026-02-23 21:00:00,24.63,0.0,108.415955
2026-02-23 22:00:00,23.98,0.02,112.51035
2026-02-23 23:00:00,23.25,0.02,103.61235
2026-02-24 00:00:00,22.72,0.04,64.044075
2026-02-24 01:00:00,22.29,0.06,64.044075
2026-02-24 02:00:00,21.91,0.07,57.544582
2026-02-24 03:00:00,21.64,0.08,57.668125
2026-02-24 04:00:00,21.48,0.08,54.88201
2026-02-24 05:00:00,21.32,0.08,48.53089
2026-02-24 06:00:00,21.06,0.06,54.83307
2026-02-24 07:00:00,22.73,0.04,110.6222
2026-02-24 08:00:00,25.81,0.04,122.492195
2026-02-24 09:00:00,28.79,0.03,141.64265
2026-02-24 10:00:00,30.9,0.02,143.16693
2026-02-24 11:00:00,32.37,0.04,147.0489
2026-02-24 12:00:00,33.24,0.09,147.21985
2026-02-24 13:00:00,33.59,0.22,146.76813
2026-02-24 14:00:00,33.28,0.39,146.76813
2026-02-24 15:00:00,32.37,0.55,141.54727
2026-02-24 16:00:00,30.91,0.39,134.53883
2026-02-24 17:00:00,29.0,0.08,128.17305
2026-02-24 18:00:00,27.15,0.07,111.47188
2026-02-24 19:00:00,26.08,0.05,105.52048
2026-02-24 20:00:00,25.41,0.16,99.5818
2026-02-24 21:00:00,24.92,0.57,104.60025
2026-02-24 22:00:00,24.51,1.52,104.95679
2026-02-24 23:00:00,24.07,2.83,97.789345
2026-02-25 00:00:00,23.51,2.73,73.57113
2026-02-25 01:00:00,22.96,2.89,65.561325
2026-02-25 02:00:00,22.66,3.55,60.1114
2026-02-25 03:00:00,22.46,5.13,60.1114
2026-02-25 04:00:00,22.18,6.42,54.25184
2026-02-25 05:00:00,22.01,6.19,47.900726
2026-02-25 06:00:00,21.81,5.75,55.19941
2026-02-25 07:00:00,22.86,3.24,110.115585
2026-02-25 08:00:00,25.02,1.6,122.492195
2026-02-25 09:00:00,27.74,3.27,142.54573
2026-02-25 10:00:00,29.82,1.28,143.24295
2026-02-25 11:00:00,31.21,1.34,147.12492
2026-02-25 12:00:00,32.15,0.9,147.39404
2026-02-25 13:00:00,32.51,0.62,146.94232
2026-02-25 14:00:00,32.31,0.21,146.94232
2026-02-25 15:00:00,31.69,0.32,141.54727
2026-02-25 16:00:00,30.9,0.97,134.53883
2026-02-25 17:00:00,29.63,0.05,128.17305
2026-02-25 18:00:00,28.14,0.02,125.91341
2026-02-25 19:00:00,27.1,0.12,105.52048
2026-02-25 20:00:00,26.08,0.34,99.5818
2026-02-25 21:00:00,25.36,0.41,104.26052
2026-02-25 22:00:00,24.69,0.97,104.95679
2026-02-25 23:00:00,24.11,1.27,98.8485
2026-02-26 00:00:00,23.46,2.07,79.314865
2026-02-26 01:00:00,22.89,2.0,73.32266
2026-02-26 02:00:00,22.34,1.93,69.8966
2026-02-26 03:00:00,21.78,1.38,61.308056
2026-02-26 04:00:00,21.28,1.68,58.521954
2026-02-26 05:00:00,20.7,0.91,52.088516
2026-02-26 06:00:00,20.18,0.28,59.387207
2026-02-26 07:00:00,22.05,0.2,93.58944
2026-02-26 08:00:00,24.86,0.12,126.95694
2026-02-26 09:00:00,28.41,0.06,146.9294
2026-02-26 10:00:00,30.5,0.06,147.7077
2026-02-26 11:00:00,31.84,0.05,151.58966
2026-02-26 12:00:00,32.69,0.04,151.85878
2026-02-26 13:00:00,33.16,0.02,151.23286
2026-02-26 14:00:00,33.28,0.01,151.23286
2026-02-26 15:00:00,32.87,0.0,146.27931
2026-02-26 16:00:00,31.93,0.0,141.32211
2026-02-26 17:00:00,29.69,0.0,133.0793
2026-02-26 18:00:00,26.97,0.01,116.37811
2026-02-26 19:00:00,25.84,0.05,110.42666
2026-02-26 20:00:00,25.11,0.11,104.48806
2026-02-26 21:00:00,24.61,0.4,105.02083
2026-02-26 22:00:00,23.98,0.55,109.11527
2026-02-26 23:00:00,23.49,0.89,104.29015
2026-02-27 00:00:00,23.12,0.69,94.26613
2026-02-27 01:00:00,22.67,0.56,67.5676
2026-02-27 02:00:00,22.0,0.73,44.85884
2026-02-27 03:00:00,21.55,0.57,44.79786
2026-02-27 04:00:00,21.03,0.31,41.92945
2026-02-27 05:00:00,20.52,0.2,52.251415
2026-02-27 06:00:00,20.14,0.19,59.060993
2026-02-27 07:00:00,22.27,0.12,111.15877
2026-02-27 08:00:00,25.29,0.1,118.161354
2026-02-27 09:00:00,28.92,0.05,136.72678
2026-02-27 10:00:00,31.09,0.03,137.9448
2026-02-27 11:00:00,32.49,0.02,140.58963
2026-02-27 12:00:00,33.44,0.01,140.86015
2026-02-27 13:00:00,34.04,0.0,138.29054
2026-02-27 14:00:00,34.21,0.0,138.29054
2026-02-27 15:00:00,33.73,0.0,133.33699
2026-02-27 16:00:00,32.62,0.0,126.24106
2026-02-27 17:00:00,30.34,0.0,119.215385
2026-02-27 18:00:00,27.4,0.0,116.955734
2026-02-27 19:00:00,25.84,0.0,105.841484
2026-02-27 20:00:00,24.78,0.0,100.21939
2026-02-27 21:00:00,24.01,0.0,104.27273
2026-02-27 22:00:00,23.42,0.0,107.66449
2026-02-27 23:00:00,22.88,0.0,104.10672
2026-02-28 00:00:00,22.33,0.0,74.570366
2026-02-28 01:00:00,21.77,0.01,56.639744
2026-02-28 02:00:00,21.27,0.06,51.09825
2026-02-28 03:00:00,20.86,0.04,50.95496
2026-02-28 04:00:00,20.52,0.01,48.168854
2026-02-28 05:00:00,20.24,0.0,62.042465
2026-02-28 06:00:00,20.07,0.0,60.90392
2026-02-28 07:00:00,22.53,0.0,102.11784
2026-02-28 08:00:00,25.91,0.0,105.1557
2026-02-28 09:00:00,29.48,0.0,118.05377
2026-02-28 10:00:00,31.65,0.0,121.27517
2026-02-28 11:00:00,33.06,0.0,128.01828
2026-02-28 12:00:00,33.9,0.0,127.203545
2026-02-28 13:00:00,34.34,0.0,126.860146
2026-02-28 14:00:00,34.3,0.0,126.860146
2026-02-28 15:00:00,33.68,0.0,121.53024
2026-02-28 16:00:00,32.46,0.0,110.51083
2026-02-28 17:00:00,30.1,0.0,101.558075
2026-02-28 18:00:00,26.99,0.0,101.9688
2026-02-28 19:00:00,25.84,0.0,104.16399
2026-02-28 20:00:00,25.11,0.0,102.07802
2026-02-28 21:00:00,24.41,0.0,102.37161
2026-02-28 22:00:00,23.77,0.0,107.60593
2026-02-28 23:00:00,23.19,0.0,107.65491
2026-03-01 00:00:00,22.67,0.0,71.81222
2026-03-01 01:00:00,22.25,0.0,71.6537
2026-03-01 02:00:00,21.87,0.03,46.688004
2026-03-01 03:00:00,21.54,0.03,29.149063
2026-03-01 04:00:00,21.25,0.03,26.362953
2026-03-01 05:00:00,20.99,0.02,56.98584
2026-03-01 06:00:00,20.86,0.0,55.84729
2026-03-01 07:00:00,23.22,0.0,102.645584
2026-03-01 08:00:00,26.4,0.0,104.7543
2026-03-01 09:00:00,29.99,0.0,108.30304
2026-03-01 10:00:00,32.43,0.0,109.95292
2026-03-01 11:00:00,34.15,0.0,114.03894
2026-03-01 12:00:00,35.23,0.0,112.37717
2026-03-01 13:00:00,35.72,0.0,141.34561
2026-03-01 14:00:00,35.66,0.0,141.34561
2026-03-01 15:00:00,34.85,0.0,112.63603
2026-03-01 16:00:00,33.37,0.0,109.144905
2026-03-01 17:00:00,31.11,0.0,99.56585
2026-03-01 18:00:00,28.24,0.0,104.15853
2026-03-01 19:00:00,26.94,0.0,103.40825
2026-03-01 20:00:00,26.24,0.0,97.33766
2026-03-01 21:00:00,25.64,0.0,99.65881
2026-03-01 22:00:00,25.02,0.0,101.15519
2026-03-01 23:00:00,24.38,0.0,98.24137
2026-03-02 00:00:00,23.83,0.0,66.2706
2026-03-02 01:00:00,23.38,0.0,63.127804
2026-03-02 02:00:00,23.02,0.0,58.984097
2026-03-02 03:00:00,22.71,0.0,58.984097
2026-03-02 04:00:00,22.47,0.0,56.197994
2026-03-02 05:00:00,22.25,0.0,67.22897
2026-03-02 06:00:00,22.16,0.0,54.312927
2026-03-02 07:00:00,24.68,0.0,105.41726
2026-03-02 08:00:00,28.01,0.0,116.16742
2026-03-02 09:00:00,31.49,0.0,128.8035
2026-03-02 10:00:00,33.91,0.0,132.01035
2026-03-02 11:00:00,35.4,0.0,136.3321
2026-03-02 12:00:00,36.32,0.0,163.85202
2026-03-02 13:00:00,36.79,0.0,162.52444
2026-03-02 14:00:00,36.73,0.0,162.52444
2026-03-02 15:00:00,36.08,0.0,162.86461
2026-03-02 16:00:00,34.82,0.0,130.53058
2026-03-02 17:00:00,32.5,0.0,123.61573
2026-03-02 18:00:00,29.94,0.0,116.30907
2026-03-02 19:00:00,28.51,0.0,112.09579
2026-03-02 20:00:00,27.25,0.0,98.38184
2026-03-02 21:00:00,26.32,0.0,103.060555
2026-03-02 22:00:00,25.49,0.0,103.41709
2026-03-02 23:00:00,24.75,0.0,96.56363
2026-03-03 00:00:00,24.08,0.0,61.237873
2026-03-03 01:00:00,23.48,0.0,65.668686
2026-03-03 02:00:00,22.9,0.0,54.232815
2026-03-03 03:00:00,22.37,0.0,52.208946
2026-03-03 04:00:00,21.92,0.0,52.935215
2026-03-03 05:00:00,21.53,0.0,46.70765
2026-03-03 06:00:00,21.31,0.0,54.006313
2026-03-03 07:00:00,24.22,0.0,102.68119
2026-03-03 08:00:00,27.59,0.0,116.52955
2026-03-03 09:00:00,31.63,0.0,123.48421
2026-03-03 10:00:00,33.63,0.0,125.9172
2026-03-03 11:00:00,34.9,0.0,129.79915
2026-03-03 12:00:00,35.83,0.0,157.31908
2026-03-03 13:00:00,36.33,0.0,155.99149
2026-03-03 14:00:00,36.35,0.0,155.99149
2026-03-03 15:00:00,35.69,0.0,155.89015
2026-03-03 16:00:00,34.34,0.0,124.79896
2026-03-03 17:00:00,31.72,0.0,117.88411
2026-03-03 18:00:00,27.97,0.0,113.04654
2026-03-03 19:00:00,26.31,0.0,104.14973
2026-03-03 20:00:00,25.24,0.0,94.2264
2026-03-03 21:00:00,24.43,0.0,99.24483
2026-03-03 22:00:00,23.76,0.0,103.33926
2026-03-03 23:00:00,23.13,0.0,93.82491
2026-03-04 00:00:00,22.54,0.0,55.12839
2026-03-04 01:00:00,22.05,0.0,58.640778
2026-03-04 02:00:00,21.66,0.0,58.65784
2026-03-04 03:00:00,21.34,0.0,57.281685
2026-03-04 04:00:00,21.05,0.0,53.499035
2026-03-04 05:00:00,20.8,0.0,44.937553
2026-03-04 06:00:00,20.69,0.0,52.23623
2026-03-04 07:00:00,23.61,0.0,104.10778
2026-03-04 08:00:00,27.11,0.0,114.40614
2026-03-04 09:00:00,31.11,0.0,123.56023
2026-03-04 10:00:00,33.4,0.0,125.993225
2026-03-04 11:00:00,34.88,0.0,129.87518
2026-03-04 12:00:00,35.86,0.0,157.31908
2026-03-04 13:00:00,36.42,0.0,155.99149
2026-03-04 14:00:00,36.55,0.0,155.99149
2026-03-04 15:00:00,36.1,0.0,155.89015
2026-03-04 16:00:00,35.01,0.0,124.79896
2026-03-04 17:00:00,32.59,0.0,117.88411
2026-03-04 18:00:00,29.39,0.0,113.70682
2026-03-04 19:00:00,27.76,0.0,107.09514
2026-03-04 20:00:00,26.54,0.0,94.2264
2026-03-04 21:00:00,25.56,0.0,98.9051
2026-03-04 22:00:00,24.71,0.0,99.60137
2026-03-04 23:00:00,23.92,0.0,91.593155
2026-03-05 00:00:00,23.16,0.0,67.56775
2026-03-05 01:00:00,22.48,0.0,64.36422
2026-03-05 02:00:00,21.92,0.0,58.811897
2026-03-05 03:00:00,21.45,0.0,58.935444
2026-03-05 04:00:00,21.03,0.0,56.06703
2026-03-05 05:00:00,20.67,0.0,49.715908
2026-03-05 06:00:00,20.52,0.0,57.014595
2026-03-05 07:00:00,23.58,0.0,119.765205
2026-03-05 08:00:00,27.03,0.0,118.3215
2026-03-05 09:00:00,31.52,0.0,127.47559
2026-03-05 10:00:00,34.12,0.0,129.90858
2026-03-05 11:00:00,35.67,0.0,162.46397
2026-03-05 12:00:00,36.85,0.0,161.23445
2026-03-05 13:00:00,37.53,0.0,159.90686
2026-03-05 14:00:00,37.7,0.0,159.90686
2026-03-05 15:00:00,37.28,0.0,160.24704
2026-03-05 16:00:00,36.2,0.0,156.28122
2026-03-05 17:00:00,33.75,0.0,122.06678
2026-03-05 18:00:00,29.29,0.0,118.0637
2026-03-05 19:00:00,27.71,0.0,111.452
2026-03-05 20:00:00,27.06,0.0,98.58329
2026-03-05 21:00:00,26.58,0.0,98.77633
2026-03-05 22:00:00,25.88,0.0,99.13288
2026-03-05 23:00:00,25.17,0.0,93.9251
2026-03-06 00:00:00,24.53,0.0,92.46652
2026-03-06 01:00:00,23.84,0.0,94.811455
2026-03-06 02:00:00,23.26,0.0,87.31643
2026-03-06 03:00:00,22.78,0.0,60.19737
2026-03-06 04:00:00,22.38,0.0,57.411266
2026-03-06 05:00:00,21.93,0.0,49.961117
2026-03-06 06:00:00,21.61,0.0,56.770687
2026-03-06 07:00:00,24.47,0.0,107.87902
2026-03-06 08:00:00,27.89,0.0,120.168236
2026-03-06 09:00:00,31.46,0.0,126.551636
2026-03-06 10:00:00,33.76,0.0,129.42435
2026-03-06 11:00:00,35.22,0.0,132.06918
2026-03-06 12:00:00,36.13,0.0,159.6887
2026-03-06 13:00:00,36.55,0.0,158.36111
2026-03-06 14:00:00,36.43,0.0,158.36111
2026-03-06 15:00:00,35.7,0.0,158.70128
2026-03-06 16:00:00,34.29,0.0,123.35344
2026-03-06 17:00:00,31.81,0.0,114.1267
2026-03-06 18:00:00,28.28,0.0,112.81817
2026-03-06 19:00:00,26.89,0.0,103.92136
2026-03-06 20:00:00,26.11,0.0,94.31461
2026-03-06 21:00:00,25.5,0.0,94.630035
2026-03-06 22:00:00,24.94,0.0,98.02181
2026-03-06 23:00:00,24.45,0.0,91.87719
2026-03-07 00:00:00,24.01,0.0,101.502426
2026-03-07 01:00:00,23.71,0.0,101.6557
2026-03-07 02:00:00,23.53,0.0,96.546005
2026-03-07 03:00:00,23.48,0.0,96.48502
2026-03-07 04:00:00,23.48,0.0,93.69892
2026-03-07 05:00:00,23.45,0.0,84.660034
2026-03-07 06:00:00,23.5,0.0,90.56585
2026-03-07 07:00:00,25.01,0.0,102.34279
2026-03-07 08:00:00,26.92,0.0,105.07204
2026-03-07 09:00:00,28.99,0.0,111.111496
2026-03-07 10:00:00,30.91,0.0,112.077255
2026-03-07 11:00:00,32.49,0.0,115.60534
2026-03-07 12:00:00,33.5,0.0,113.76935
2026-03-07 13:00:00,33.94,0.0,113.42594
2026-03-07 14:00:00,33.85,0.0,113.42594
2026-03-07 15:00:00,33.04,0.0,114.26563
2026-03-07 16:00:00,31.61,0.0,106.93967
2026-03-07 17:00:00,29.4,0.0,98.34249
2026-03-07 18:00:00,27.12,0.0,100.04868
2026-03-07 19:00:00,26.06,0.0,102.24385
2026-03-07 20:00:00,25.67,0.0,96.17324
2026-03-07 21:00:00,25.38,0.0,98.33456
2026-03-07 22:00:00,25.11,0.0,99.83093
2026-03-07 23:00:00,24.84,0.0,120.29397
2026-03-08 00:00:00,24.67,0.0,97.84171
2026-03-08 01:00:00,24.43,0.0,94.26925
2026-03-08 02:00:00,24.11,0.0,94.09863
2026-03-08 03:00:00,23.76,0.0,94.9096
2026-03-08 04:00:00,23.47,0.0,79.531395
2026-03-08 05:00:00,23.28,0.0,66.37869
2026-03-08 06:00:00,23.26,0.0,65.24012
2026-03-08 07:00:00,25.1,0.0,101.63799
2026-03-08 08:00:00,27.09,0.0,104.7543
2026-03-08 09:00:00,29.03,0.0,109.458435
2026-03-08 10:00:00,30.78,0.0,109.95292
2026-03-08 11:00:00,32.12,0.0,114.213135
2026-03-08 12:00:00,32.9,0.0,112.37717
2026-03-08 13:00:00,33.1,0.0,112.67222
2026-03-08 14:00:00,32.69,0.0,112.8464
2026-03-08 15:00:00,31.73,0.0,112.81021
2026-03-08 16:00:00,30.35,0.0,104.92844
2026-03-08 17:00:00,28.52,0.0,99.50691
2026-03-08 18:00:00,26.76,0.0,101.21308
2026-03-08 19:00:00,25.86,0.0,103.40825
2026-03-08 20:00:00,25.46,0.0,97.33766
2026-03-08 21:00:00,25.27,0.0,99.65881
2026-03-08 22:00:00,25.05,0.0,101.15519
2026-03-08 23:00:00,24.74,0.0,121.87916
2026-03-09 00:00:00,24.36,0.0,65.95881
2026-03-09 01:00:00,24.12,0.0,65.95881
2026-03-09 02:00:00,23.94,0.0,63.890778
2026-03-09 03:00:00,23.73,0.0,64.20257
2026-03-09 04:00:00,23.52,0.0,97.213615
2026-03-09 05:00:00,23.44,0.0,107.190056
2026-03-09 06:00:00,23.51,0.0,113.99956
2026-03-09 07:00:00,24.98,0.0,105.41726
2026-03-09 08:00:00,26.91,0.0,111.874146
2026-03-09 09:00:00,28.88,0.0,123.63241
2026-03-09 10:00:00,30.65,0.0,127.906975
2026-03-09 11:00:00,32.02,0.0,136.5063
2026-03-09 12:00:00,32.85,0.0,136.42062
2026-03-09 13:00:00,33.07,0.0,135.96892
2026-03-09 14:00:00,32.83,0.0,135.96892
2026-03-09 15:00:00,32.04,0.0,136.48328
2026-03-09 16:00:00,30.93,0.0,132.96442
2026-03-09 17:00:00,29.38,0.0,117.908424
2026-03-09 18:00:00,27.6,0.0,117.386925
2026-03-09 19:00:00,26.43,0.0,107.14223
2026-03-09 20:00:00,25.62,0.0,98.38184
2026-03-09 21:00:00,25.03,0.0,103.060555
2026-03-09 22:00:00,24.56,0.0,103.41709
2026-03-09 23:00:00,24.15,0.0,96.243546
2026-03-10 00:00:00,23.73,0.0,61.549667
2026-03-10 01:00:00,23.32,0.0,59.015007
2026-03-10 02:00:00,22.94,0.0,54.232815
2026-03-10 03:00:00,22.58,0.0,52.208946
2026-03-10 04:00:00,22.26,0.0,49.422825
2026-03-10 05:00:00,22.01,0.0,46.584106
2026-03-10 06:00:00,21.94,0.0,53.88278
2026-03-10 07:00:00,23.86,0.0,102.99298
2026-03-10 08:00:00,26.1,0.0,113.58414
2026-03-10 09:00:00,28.56,0.0,123.89364
2026-03-10 10:00:00,30.83,0.0,126.09139
2026-03-10 11:00:00,32.57,0.0,129.97334
2026-03-10 12:00:00,33.69,0.0,128.64565
2026-03-10 13:00:00,34.2,0.0,127.31806
2026-03-10 14:00:00,34.15,0.0,127.31806
2026-03-10 15:00:00,33.55,0.0,129.33464
2026-03-10 16:00:00,32.42,0.0,124.97315
2026-03-10 17:00:00,30.66,0.0,113.50039
2026-03-10 18:00:00,28.22,0.0,113.04654
2026-03-10 19:00:00,26.56,0.0,104.14973
2026-03-10 20:00:00,25.7,0.0,94.2264
2026-03-10 21:00:00,25.15,0.0,98.9051
2026-03-10 22:00:00,24.87,0.0,99.60137
2026-03-10 23:00:00,24.6,0.0,88.91438
2026-03-11 00:00:00,24.2,0.0,61.273052
2026-03-11 01:00:00,23.76,0.0,61.584843
2026-03-11 02:00:00,23.51,0.0,80.44377
2026-03-11 03:00:00,23.32,0.0,56.13686
2026-03-11 04:00:00,23.02,0.0,50.94009
2026-03-11 05:00:00,22.8,0.0,60.164433
2026-03-11 06:00:00,22.75,0.0,67.46309
2026-03-11 07:00:00,25.07,0.0,100.05813
2026-03-11 08:00:00,28.3,0.0,118.01183
2026-03-11 09:00:00,31.24,0.0,123.56023
2026-03-11 10:00:00,33.64,0.0,125.993225
2026-03-11 11:00:00,35.37,0.0,129.87518
2026-03-11 12:00:00,36.39,0.0,157.31908
2026-03-11 13:00:00,36.79,0.0,155.99149
2026-03-11 14:00:00,36.64,0.0,155.99149
2026-03-11 15:00:00,35.91,0.0,155.89015
2026-03-11 16:00:00,34.69,0.0,124.79896
2026-03-11 17:00:00,32.76,0.0,117.88411
2026-03-11 18:00:00,29.79,0.0,113.70682
2026-03-11 19:00:00,28.22,0.0,107.09514
2026-03-11 20:00:00,27.56,0.0,97.17184
2026-03-11 21:00:00,27.01,0.0,98.9051
2026-03-11 22:00:00,26.36,0.0,99.261635
2026-03-11 23:00:00,25.61,0.0,90.10747
2026-03-12 00:00:00,24.95,0.0,68.47574
2026-03-12 01:00:00,24.4,0.0,66.77096
2026-03-12 02:00:00,23.95,0.0,68.13735
2026-03-12 03:00:00,23.54,0.0,67.826385
2026-03-12 04:00:00,23.15,0.0,61.71513
2026-03-12 05:00:00,22.77,0.0,69.40026
2026-03-12 06:00:00,22.71,0.0,76.69892
2026-03-12 07:00:00,25.75,0.0,109.2939
2026-03-12 08:00:00,29.42,0.0,120.03044
2026-03-12 09:00:00,33.13,0.0,127.3014
2026-03-12 10:00:00,35.44,0.0,129.90858
2026-03-12 11:00:00,36.88,0.0,162.46397
2026-03-12 12:00:00,37.75,0.0,161.23445
2026-03-12 13:00:00,38.07,0.0,159.90686
2026-03-12 14:00:00,37.89,0.0,159.90686
2026-03-12 15:00:00,37.07,0.0,160.24704
2026-03-12 16:00:00,35.65,0.0,156.28122
2026-03-12 17:00:00,33.29,0.0,122.06678
2026-03-12 18:00:00,30.05,0.0,118.0637
2026-03-12 19:00:00,27.98,0.0,111.452
2026-03-12 20:00:00,26.9,0.0,98.58329
2026-03-12 21:00:00,26.2,0.01,98.77633
2026-03-12 22:00:00,25.62,0.01,99.13288
2026-03-12 23:00:00,25.0,0.03,94.81001
2026-03-13 00:00:00,24.42,0.02,90.92026
2026-03-13 01:00:00,23.85,0.02,94.811455
2026-03-13 02:00:00,23.32,0.03,87.852905
2026-03-13 03:00:00,22.89,0.02,60.19737
2026-03-13 04:00:00,22.6,0.02,57.411266
2026-03-13 05:00:00,22.4,0.03,67.73321
2026-03-13 06:00:00,22.39,0.02,74.54274
2026-03-13 07:00:00,24.8,0.02,107.87902
2026-03-13 08:00:00,27.73,0.02,120.168236
2026-03-13 09:00:00,30.97,0.01,126.551636
2026-03-13 10:00:00,33.62,0.02,129.42435
2026-03-13 11:00:00,35.24,0.01,132.06918
2026-03-13 12:00:00,36.21,0.01,159.6887
2026-03-13 13:00:00,36.57,0.01,158.36111
2026-03-13 14:00:00,36.39,0.0,158.36111
2026-03-13 15:00:00,35.58,0.0,130.02785
2026-03-13 16:00:00,34.2,0.0,123.35344
2026-03-13 17:00:00,31.94,0.0,114.1267
2026-03-13 18:00:00,29.03,0.01,113.478455
2026-03-13 19:00:00,27.18,0.01,103.92136
2026-03-13 20:00:00,26.24,0.02,94.31461
2026-03-13 21:00:00,25.69,0.01,94.630035
2026-03-13 22:00:00,25.13,0.02,98.02181
2026-03-13 23:00:00,24.51,0.01,91.87719
2026-03-14 00:00:00,23.94,0.01,101.502426
2026-03-14 01:00:00,23.47,0.01,101.03294
2026-03-14 02:00:00,23.07,0.02,92.01664
2026-03-14 03:00:00,22.74,0.02,66.43678
2026-03-14 04:00:00,22.48,0.02,63.65068
2026-03-14 05:00:00,22.27,0.02,77.52423
2026-03-14 06:00:00,22.31,0.02,76.38566
2026-03-14 07:00:00,24.89,0.02,102.34279
2026-03-14 08:00:00,28.25,0.01,108.01749
2026-03-14 09:00:00,31.24,0.01,111.89815
2026-03-14 10:00:00,33.36,0.01,111.903076
2026-03-14 11:00:00,34.86,0.01,115.431145
2026-03-14 12:00:00,35.74,0.01,142.44278
2026-03-14 13:00:00,36.01,0.0,142.09937
2026-03-14 14:00:00,35.69,0.0,142.09937
2026-03-14 15:00:00,34.74,0.0,113.389755
2026-03-14 16:00:00,33.17,0.01,108.545204
2026-03-14 17:00:00,30.83,0.01,98.47878
2026-03-14 18:00:00,28.26,0.0,102.994125
2026-03-14 19:00:00,26.78,0.0,102.24385
2026-03-14 20:00:00,26.11,0.0,96.17324
